200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 114 , "Melbourne" , "Australia"
200930 , "Nothing Else Matters" , "Metallica" , 6:29 , 9 , 6 , "Rennes" , "France"
200930 , "D.A.N.C.E." , "Justice" , 3:27 , 10 , 6 , "Rennes" , "France"
200930 , "Just" , "Radiohead" , 3:52 , 11 , 6 , "Rennes" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 12 , 6 , "Rennes" , "France"
200930 , "The End" , "The Doors" , 11:45 , 13 , 5 , "Rennes" , "France"
200930 , "Cold Love" , "Ghinzu" , 4:13 , 14 , 5 , "Rennes" , "France"
200930 , "Fondu Au Noir" , "Coeur de Pirate" , 2:50 , 15 , 5 , "Rennes" , "France"
200930 , "Just Like You Imagined" , "Nine Inch Nails" , 3:50 , 16 , 5 , "Rennes" , "France"
200930 , "Corbeau" , "Coeur de Pirate" , 2:48 , 17 , 5 , "Rennes" , "France"
200930 , "Omen" , "The Prodigy" , 3:35 , 18 , 5 , "Rennes" , "France"
200930 , "Mother Allegra" , "Ghinzu" , 2:55 , 19 , 5 , "Rennes" , "France"
200930 , "For Whom the Bell Tolls" , "Metallica" , 5:12 , 20 , 5 , "Rennes" , "France"
200930 , "Chupee" , "Cocoon" , 2:56 , 1 , 8 , "Nantes" , "France"
200930 , "Up Around The Bend" , "Creedence Clearwater Revival" , 2:40 , 2 , 6 , "Nantes" , "France"
200930 , "Nantes" , "Beirut" , 3:49 , 3 , 5 , "Nantes" , "France"
200930 , "Paper Planes" , "M.I.A." , 3:24 , 4 , 5 , "Nantes" , "France"
200930 , "Comme Des Enfants" , "Coeur de Pirate" , 2:50 , 5 , 5 , "Nantes" , "France"
200930 , "Trans Boulogne Express" , "Birdy Nam Nam" , 3:22 , 6 , 5 , "Nantes" , "France"
200930 , "Karma Police" , "Radiohead" , 4:19 , 7 , 5 , "Nantes" , "France"
200930 , "Bad Moon Rising" , "Creedence Clearwater Revival" , 2:17 , 8 , 4 , "Nantes" , "France"
200930 , "Star Scat" , "Caravan Palace" , 3:50 , 9 , 4 , "Nantes" , "France"
200930 , "Dragons" , "Caravan Palace" , 4:04 , 10 , 4 , "Nantes" , "France"
200930 , "Mamma Mia" , "ABBA" , 3:32 , 11 , 4 , "Nantes" , "France"
200930 , "Idioteque" , "Radiohead" , 5:09 , 12 , 4 , "Nantes" , "France"
200930 , "Run Through The Jungle" , "Creedence Clearwater Revival" , 3:06 , 13 , 4 , "Nantes" , "France"
200930 , "Worried" , "Birdy Nam Nam" , 4:38 , 14 , 4 , "Nantes" , "France"
200930 , "Aerodynamic" , "Daft Punk" , 3:32 , 15 , 4 , "Nantes" , "France"
200930 , "Auto Rock" , "Mogwai" , 4:16 , 16 , 4 , "Nantes" , "France"
200930 , "Fortunate Son" , "Creedence Clearwater Revival" , 2:19 , 17 , 4 , "Nantes" , "France"
200930 , "This Light" , "Ghinzu" , 4:16 , 18 , 4 , "Nantes" , "France"
200930 , "Proud Mary" , "Creedence Clearwater Revival" , 3:08 , 19 , 4 , "Nantes" , "France"
200930 , "No One Knows" , "Queens of the Stone Age" , 4:39 , 20 , 4 , "Nantes" , "France"
200930 , "Ulysses" , "Franz Ferdinand" , 8:02 , 1 , 6 , "Nice" , "France"
200930 , "Walking on a Dream" , "Empire of the Sun" , 3:15 , 2 , 5 , "Nice" , "France"
200930 , "This Fire" , "Franz Ferdinand" , 4:13 , 3 , 5 , "Nice" , "France"
200930 , "Auf Achse" , "Franz Ferdinand" , 4:18 , 4 , 4 , "Nice" , "France"
200930 , "We Are The People" , "Empire of the Sun" , 4:29 , 5 , 4 , "Nice" , "France"
200930 , "Smack My Bitch Up" , "Prodigy" , 5:42 , 6 , 4 , "Nice" , "France"
200930 , "Strawberry Swing" , "Coldplay" , 4:08 , 7 , 4 , "Nice" , "France"
200930 , "Another Love Song" , "Queens of the Stone Age" , 3:16 , 8 , 4 , "Nice" , "France"
200930 , "Can't Stop Feeling" , "Franz Ferdinand" , 3:01 , 9 , 4 , "Nice" , "France"
200930 , "You Can't Always Get What You Want" , "The Rolling Stones" , 4:24 , 10 , 4 , "Nice" , "France"
200930 , "No You Girls" , "Franz Ferdinand" , 3:40 , 11 , 4 , "Nice" , "France"
200930 , "Subterranean Homesick Blues" , "Bob Dylan" , 2:53 , 12 , 4 , "Nice" , "France"
200930 , "Balloons" , "Foals" , 2:59 , 13 , 4 , "Nice" , "France"
200930 , "You Only Live Once" , "The Strokes" , 3:08 , 14 , 4 , "Nice" , "France"
200930 , "Heart In A Cage" , "The Strokes" , 3:26 , 15 , 4 , "Nice" , "France"
200930 , "Closer" , "Nine Inch Nails" , 6:27 , 16 , 4 , "Nice" , "France"
200930 , "Bodysnatchers" , "Radiohead" , 4:01 , 17 , 4 , "Nice" , "France"
200930 , "The Youth" , "MGMT" , 3:48 , 18 , 4 , "Nice" , "France"
200930 , "Space Oddity" , "David Bowie" , 3:46 , 19 , 4 , "Nice" , "France"
200930 , "Come as You Are" , "Nirvana" , 3:39 , 20 , 4 , "Nice" , "France"
200930 , "No Surprises" , "Radiohead" , 3:50 , 1 , 7 , "Bordeaux" , "France"
200930 , "1901" , "Phoenix" , 3:12 , 2 , 7 , "Bordeaux" , "France"
200930 , "Lucky" , "Radiohead" , 4:18 , 3 , 7 , "Bordeaux" , "France"
200930 , "Fences" , "Phoenix" , 3:44 , 4 , 6 , "Bordeaux" , "France"
200930 , "The Greatest" , "Cat Power" , 3:24 , 5 , 6 , "Bordeaux" , "France"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 6 , 6 , "Bordeaux" , "France"
200930 , "Lisztomania" , "Phoenix" , 4:00 , 7 , 6 , "Bordeaux" , "France"
200930 , "No You Girls" , "Franz Ferdinand" , 3:40 , 8 , 6 , "Bordeaux" , "France"
200930 , "Hallelujah" , "Jeff Buckley" , 9:23 , 9 , 6 , "Bordeaux" , "France"
200930 , "Exit Music (For a Film)" , "Radiohead" , 4:26 , 10 , 5 , "Bordeaux" , "France"
200930 , "Lasso" , "Phoenix" , 2:47 , 11 , 5 , "Bordeaux" , "France"
200930 , "Reptilia" , "The Strokes" , 3:39 , 12 , 5 , "Bordeaux" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 13 , 5 , "Bordeaux" , "France"
200930 , "Shut Up And Let Me Go" , "The Ting Tings" , 2:51 , 14 , 5 , "Bordeaux" , "France"
200930 , "Nantes" , "Beirut" , 3:49 , 15 , 5 , "Bordeaux" , "France"
200930 , "Take It Easy" , "Ghinzu" , 4:08 , 16 , 5 , "Bordeaux" , "France"
200930 , "Robot Rock" , "Daft Punk" , 4:46 , 17 , 5 , "Bordeaux" , "France"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 18 , 5 , "Bordeaux" , "France"
200930 , "Asche zu Asche" , "Rammstein" , 3:52 , 19 , 5 , "Bordeaux" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 20 , 5 , "Bordeaux" , "France"
200930 , "Mirando" , "Ratatat" , 3:49 , 1 , 5 , "Lille" , "France"
200930 , "Untrust Us" , "Crystal Castles" , 3:06 , 2 , 5 , "Lille" , "France"
200930 , "Kids" , "MGMT" , 5:02 , 3 , 4 , "Lille" , "France"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 4 , 4 , "Lille" , "France"
200930 , "Tiger Mountain Peasant Song" , "Fleet Foxes" , 3:29 , 5 , 4 , "Lille" , "France"
200930 , "Your Protector" , "Fleet Foxes" , 4:10 , 6 , 4 , "Lille" , "France"
200930 , "The Final Countdown" , "Europe" , 5:08 , 7 , 4 , "Lille" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 8 , 4 , "Lille" , "France"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 9 , 4 , "Lille" , "France"
200930 , "Walking on a Dream" , "Empire of the Sun" , 3:15 , 10 , 4 , "Lille" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 11 , 4 , "Lille" , "France"
200930 , "Wildcat" , "Ratatat" , 4:19 , 12 , 4 , "Lille" , "France"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 13 , 4 , "Lille" , "France"
200930 , "Sun It Rises" , "Fleet Foxes" , 3:12 , 14 , 4 , "Lille" , "France"
200930 , "Gobbledigook" , "Sigur Rós" , 3:06 , 15 , 4 , "Lille" , "France"
200930 , "High And Dry" , "Radiohead" , 4:17 , 16 , 4 , "Lille" , "France"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 17 , 4 , "Lille" , "France"
200930 , "White Winter Hymnal" , "Fleet Foxes" , 2:28 , 18 , 4 , "Lille" , "France"
200930 , "Ready for the Floor" , "Hot Chip" , 3:53 , 19 , 4 , "Lille" , "France"
200930 , "Danphe and the Brain" , "Mogwai" , 5:18 , 20 , 4 , "Lille" , "France"
200930 , "Dirty Diana" , "Michael Jackson" , 4:41 , 1 , 6 , "Marseille" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 2 , 6 , "Marseille" , "France"
200930 , "Stairway To Heaven" , "Led Zeppelin" , 8:00 , 3 , 5 , "Marseille" , "France"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 4 , 4 , "Marseille" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 5 , 4 , "Marseille" , "France"
200930 , "Bliss" , "Muse" , 5:33 , 6 , 4 , "Marseille" , "France"
200930 , "Two Weeks" , "Grizzly Bear" , 3:28 , 7 , 4 , "Marseille" , "France"
200930 , "Great DJ" , "The Ting Tings" , 3:23 , 8 , 4 , "Marseille" , "France"
200930 , "Beast Of Burden" , "The Rolling Stones" , 4:24 , 9 , 3 , "Marseille" , "France"
200930 , "The End" , "The Doors" , 11:45 , 10 , 3 , "Marseille" , "France"
200930 , "I Talk Too Much" , "Just Jack" , 4:16 , 11 , 3 , "Marseille" , "France"
200930 , "High And Dry" , "Radiohead" , 4:17 , 12 , 3 , "Marseille" , "France"
200930 , "Micro Cuts" , "Muse" , 3:38 , 13 , 3 , "Marseille" , "France"
200930 , "Here We Are" , "Lene Marlin" , 3:27 , 14 , 3 , "Marseille" , "France"
200930 , "Meet Me Halfway" , "Black Eyed Peas" , 0:31 , 15 , 3 , "Marseille" , "France"
200930 , "Say It Right" , "Nelly Furtado" , 8:24 , 16 , 3 , "Marseille" , "France"
200930 , "Faust Arp" , "Radiohead" , 2:09 , 17 , 3 , "Marseille" , "France"
200930 , "Lucky" , "Radiohead" , 4:18 , 18 , 3 , "Marseille" , "France"
200930 , "Love Lockdown" , "Kanye West" , 4:31 , 19 , 3 , "Marseille" , "France"
200930 , "Electric Feel" , "MGMT" , 3:49 , 20 , 3 , "Marseille" , "France"
200930 , "One" , "Metallica" , 7:28 , 1 , 5 , "Strasbourg" , "France"
200930 , "Shut Up And Let Me Go" , "The Ting Tings" , 2:51 , 2 , 5 , "Strasbourg" , "France"
200930 , "Toxicity" , "System of a Down" , 4:46 , 3 , 5 , "Strasbourg" , "France"
200930 , "Master of Puppets" , "Metallica" , 8:36 , 4 , 5 , "Strasbourg" , "France"
200930 , "Battery" , "Metallica" , 5:13 , 5 , 5 , "Strasbourg" , "France"
200930 , "Enter Sandman" , "Metallica" , 6:47 , 6 , 4 , "Strasbourg" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 7 , 4 , "Strasbourg" , "France"
200930 , "Chop Suey!" , "System of a Down" , 3:31 , 8 , 4 , "Strasbourg" , "France"
200930 , "Orion" , "Metallica" , 8:28 , 9 , 4 , "Strasbourg" , "France"
200930 , "Sad But True" , "Metallica" , 5:24 , 10 , 4 , "Strasbourg" , "France"
200930 , "Violet Hill" , "Coldplay" , 3:41 , 11 , 4 , "Strasbourg" , "France"
200930 , "Quicksand" , "La Roux" , 3:06 , 12 , 4 , "Strasbourg" , "France"
200930 , "Daniel" , "Bat for Lashes" , 4:09 , 13 , 4 , "Strasbourg" , "France"
200930 , "Alice Practice" , "Crystal Castles" , 2:41 , 14 , 4 , "Strasbourg" , "France"
200930 , "Unfinished Sympathy" , "Massive Attack" , 5:14 , 15 , 4 , "Strasbourg" , "France"
200930 , "Violent Pornography" , "System of a Down" , 3:33 , 16 , 4 , "Strasbourg" , "France"
200930 , "Thumbnails" , "Morcheeba" , 2:36 , 17 , 4 , "Strasbourg" , "France"
200930 , "Wish You Were Here" , "Pink Floyd" , 4:40 , 18 , 4 , "Strasbourg" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 19 , 4 , "Strasbourg" , "France"
200930 , "The Wind Cries Mary" , "Jimi Hendrix" , 3:31 , 20 , 4 , "Strasbourg" , "France"
200930 , "Wonderwall" , "Oasis" , 4:46 , 1 , 11 , "Lyon" , "France"
200930 , "Electric Feel" , "MGMT" , 3:49 , 2 , 10 , "Lyon" , "France"
200930 , "Time Is Running Out" , "Muse" , 3:57 , 3 , 9 , "Lyon" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 4 , 9 , "Lyon" , "France"
200930 , "Starlight" , "Muse" , 4:00 , 5 , 8 , "Lyon" , "France"
200930 , "From the Inside" , "Linkin Park" , 2:54 , 6 , 8 , "Lyon" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 7 , 8 , "Lyon" , "France"
200930 , "Don't Stop Me Now" , "Queen" , 3:30 , 8 , 8 , "Lyon" , "France"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 9 , 7 , "Lyon" , "France"
200930 , "Wouldn't It Be Nice" , "The Beach Boys" , 3:24 , 10 , 7 , "Lyon" , "France"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 11 , 7 , "Lyon" , "France"
200930 , "Fire" , "Kasabian" , 4:13 , 12 , 7 , "Lyon" , "France"
200930 , "I Cut Like A Buffalo" , "The Dead Weather" , 3:28 , 13 , 7 , "Lyon" , "France"
200930 , "Que Sera" , "Wax Tailor" , 2:44 , 14 , 7 , "Lyon" , "France"
200930 , "Sunday Bloody Sunday" , "U2" , 4:42 , 15 , 7 , "Lyon" , "France"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 16 , 7 , "Lyon" , "France"
200930 , "Treat Me Like Your Mother" , "The Dead Weather" , 4:10 , 17 , 7 , "Lyon" , "France"
200930 , "60 Feet Tall" , "The Dead Weather" , 5:32 , 18 , 7 , "Lyon" , "France"
200930 , "Colourless Colour" , "La Roux" , 3:28 , 19 , 7 , "Lyon" , "France"
200930 , "Angel" , "Massive Attack" , 6:19 , 20 , 7 , "Lyon" , "France"
200930 , "New Born" , "Muse" , 6:05 , 1 , 3 , "Metz" , "France"
200930 , "Gladiator" , "The Jesus Lizard" , 4:05 , 2 , 2 , "Metz" , "France"
200930 , "Phantom" , "Justice" , 4:59 , 3 , 2 , "Metz" , "France"
200930 , "Un Ange A Ma Table" , "Indochine" , 5:03 , 4 , 2 , "Metz" , "France"
200930 , "Welcome to the Jungle" , "Guns N' Roses" , 4:23 , 5 , 2 , "Metz" , "France"
200930 , "LoveGame - Robots To Mars Remix" , "Lady Gaga" , 3:13 , 6 , 2 , "Metz" , "France"
200930 , "Delta Bay" , "Empire of the Sun" , 3:12 , 7 , 2 , "Metz" , "France"
200930 , "Country" , "Empire of the Sun" , 5:05 , 8 , 2 , "Metz" , "France"
200930 , "The Trooper" , "Iron Maiden" , 4:00 , 9 , 2 , "Metz" , "France"
200930 , "9 Crimes" , "Damien Rice" , 3:44 , 10 , 2 , "Metz" , "France"
200930 , "Eternal" , "Evanescence" , 7:22 , 11 , 2 , "Metz" , "France"
200930 , "Tes Yeux Se Moquent" , "Louise Attaque" , 3:09 , 12 , 2 , "Metz" , "France"
200930 , "Away From Me" , "Evanescence" , 3:30 , 13 , 2 , "Metz" , "France"
200930 , "Bark At The Moon" , "Ozzy Osbourne" , 5:28 , 14 , 2 , "Metz" , "France"
200930 , "Woman" , "Wolfmother" , 2:56 , 15 , 2 , "Metz" , "France"
200930 , "Electric Bloom" , "Foals" , 4:55 , 16 , 2 , "Metz" , "France"
200930 , "Roads" , "Portishead" , 5:05 , 17 , 2 , "Metz" , "France"
200930 , "Play boy" , "Indochine" , 3:08 , 18 , 2 , "Metz" , "France"
200930 , "My Immortal" , "Evanescence" , 4:32 , 19 , 2 , "Metz" , "France"
200930 , "Lambé An Dro" , "Matmatah" , 3:50 , 20 , 2 , "Metz" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 1 , 75 , "Paris" , "France"
200930 , "Lisztomania" , "Phoenix" , 4:00 , 2 , 70 , "Paris" , "France"
200930 , "Kids" , "MGMT" , 5:02 , 3 , 66 , "Paris" , "France"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 4 , 64 , "Paris" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 5 , 63 , "Paris" , "France"
200930 , "1901" , "Phoenix" , 3:12 , 6 , 61 , "Paris" , "France"
200930 , "Quicksand" , "La Roux" , 3:06 , 7 , 51 , "Paris" , "France"
200930 , "Electric Feel" , "MGMT" , 3:49 , 8 , 50 , "Paris" , "France"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 9 , 50 , "Paris" , "France"
200930 , "Reckoner" , "Radiohead" , 4:49 , 10 , 50 , "Paris" , "France"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 11 , 49 , "Paris" , "France"
200930 , "No Surprises" , "Radiohead" , 3:50 , 12 , 49 , "Paris" , "France"
200930 , "Walking on a Dream" , "Empire of the Sun" , 3:15 , 13 , 49 , "Paris" , "France"
200930 , "60 Feet Tall" , "The Dead Weather" , 5:32 , 14 , 49 , "Paris" , "France"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 15 , 48 , "Paris" , "France"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 16 , 48 , "Paris" , "France"
200930 , "Hang You From The Heavens" , "The Dead Weather" , 3:38 , 17 , 48 , "Paris" , "France"
200930 , "Heavy Cross" , "Gossip" , 4:02 , 18 , 48 , "Paris" , "France"
200930 , "Fences" , "Phoenix" , 3:44 , 19 , 46 , "Paris" , "France"
200930 , "Human Nature" , "Michael Jackson" , 3:46 , 20 , 45 , "Paris" , "France"
200930 , "Gewinner" , "Clueso" , 3:46 , 1 , 10 , "Rostock" , "Germany"
200930 , "Wire To Wire" , "Razorlight" , 2:55 , 2 , 10 , "Rostock" , "Germany"
200930 , "Ein Kompliment" , "Sportfreunde Stiller" , 3:17 , 3 , 9 , "Rostock" , "Germany"
200930 , "Luftbahn" , "Deichkind" , 4:21 , 4 , 8 , "Rostock" , "Germany"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 5 , 7 , "Rostock" , "Germany"
200930 , "Alles Neu" , "Peter Fox" , 4:10 , 6 , 7 , "Rostock" , "Germany"
200930 , "Jungle Drum" , "Emiliana Torrini" , 2:09 , 7 , 7 , "Rostock" , "Germany"
200930 , "The Pretender" , "Foo Fighters" , 4:28 , 8 , 7 , "Rostock" , "Germany"
200930 , "Ayo Technology" , "Milow" , 3:30 , 9 , 7 , "Rostock" , "Germany"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 10 , 7 , "Rostock" , "Germany"
200930 , "Kids" , "MGMT" , 5:02 , 11 , 7 , "Rostock" , "Germany"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 12 , 6 , "Rostock" , "Germany"
200930 , "Gloria" , "Mando Diao" , 4:18 , 13 , 6 , "Rostock" , "Germany"
200930 , "When the Sun Goes Down" , "Arctic Monkeys" , 3:19 , 14 , 6 , "Rostock" , "Germany"
200930 , "What Sarah Said" , "Death Cab for Cutie" , 6:19 , 15 , 6 , "Rostock" , "Germany"
200930 , "Not Fair" , "Lily Allen" , 3:22 , 16 , 6 , "Rostock" , "Germany"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 17 , 6 , "Rostock" , "Germany"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 18 , 6 , "Rostock" , "Germany"
200930 , "Learn to Fly" , "Foo Fighters" , 3:55 , 19 , 6 , "Rostock" , "Germany"
200930 , "Go With The Flow" , "Queens of the Stone Age" , 3:07 , 20 , 6 , "Rostock" , "Germany"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 1 , 25 , "Dresden" , "Germany"
200930 , "Omen" , "The Prodigy" , 3:35 , 2 , 22 , "Dresden" , "Germany"
200930 , "Alles Neu" , "Peter Fox" , 4:10 , 3 , 21 , "Dresden" , "Germany"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 4 , 20 , "Dresden" , "Germany"
200930 , "Thunder" , "The Prodigy" , 4:08 , 5 , 20 , "Dresden" , "Germany"
200930 , "Saint Veronika" , "Billy Talent" , 4:09 , 6 , 19 , "Dresden" , "Germany"
200930 , "Invaders Must Die" , "The Prodigy" , 4:53 , 7 , 18 , "Dresden" , "Germany"
200930 , "Pocketful Of Dreams" , "Billy Talent" , 3:20 , 8 , 18 , "Dresden" , "Germany"
200930 , "The Bitter End" , "Placebo" , 3:10 , 9 , 18 , "Dresden" , "Germany"
200930 , "Schwarz zu blau" , "Peter Fox" , 3:34 , 10 , 18 , "Dresden" , "Germany"
200930 , "Banquet" , "Bloc Party" , 3:20 , 11 , 17 , "Dresden" , "Germany"
200930 , "Devil On My Shoulder" , "Billy Talent" , 3:49 , 12 , 17 , "Dresden" , "Germany"
200930 , "Tears Into Wine" , "Billy Talent" , 4:13 , 13 , 17 , "Dresden" , "Germany"
200930 , "Violet Hill" , "Coldplay" , 3:41 , 14 , 17 , "Dresden" , "Germany"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 15 , 17 , "Dresden" , "Germany"
200930 , "Ein Kompliment" , "Sportfreunde Stiller" , 3:17 , 16 , 16 , "Dresden" , "Germany"
200930 , "Closer" , "Kings of Leon" , 3:56 , 17 , 16 , "Dresden" , "Germany"
200930 , "Haus am See" , "Peter Fox" , 3:36 , 18 , 16 , "Dresden" , "Germany"
200930 , "One Step Closer" , "Linkin Park" , 2:35 , 19 , 16 , "Dresden" , "Germany"
200930 , "Jungle Drum" , "Emiliana Torrini" , 2:09 , 20 , 16 , "Dresden" , "Germany"
200930 , "www.esurance.com" , "Esurance^586" , 0:30 , 1 , 49 , "Frankfurt" , "Germany"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 2 , 41 , "Frankfurt" , "Germany"
200930 , "www.whitecloudcigarettes.com" , "WhiteCloud^594" , 0:30 , 3 , 39 , "Frankfurt" , "Germany"
200930 , "www.radioio.com" , "To obtain a SOUNDPASS visit^999" , 0:30 , 4 , 39 , "Frankfurt" , "Germany"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 5 , 37 , "Frankfurt" , "Germany"
200930 , "Commercial-Free, Listener-Supported" , "Radio Paradise" , 0:30 , 6 , 33 , "Frankfurt" , "Germany"
200930 , "www.bowflex.com" , "Bowflex" , 1:27 , 7 , 32 , "Frankfurt" , "Germany"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 8 , 31 , "Frankfurt" , "Germany"
200930 , "Ayo Technology" , "Milow" , 3:30 , 9 , 31 , "Frankfurt" , "Germany"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 10 , 29 , "Frankfurt" , "Germany"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 11 , 29 , "Frankfurt" , "Germany"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 12 , 27 , "Frankfurt" , "Germany"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 13 , 26 , "Frankfurt" , "Germany"
200930 , "LoveGame" , "Lady Gaga" , 3:31 , 14 , 26 , "Frankfurt" , "Germany"
200930 , "click banner and enter code 'BLUE' for free headset" , "WebEx" , 11:06 , 15 , 26 , "Frankfurt" , "Germany"
200930 , "This Is The Life" , "Amy Macdonald" , 3:05 , 16 , 25 , "Frankfurt" , "Germany"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 17 , 23 , "Frankfurt" , "Germany"
200930 , "Man in the Mirror" , "Michael Jackson" , 5:20 , 18 , 23 , "Frankfurt" , "Germany"
200930 , "Bulletproof" , "La Roux" , 3:17 , 19 , 22 , "Frankfurt" , "Germany"
200930 , "www.pepsithrowbackhub.com" , "Pepsi Throwback^s005" , 0:30 , 20 , 22 , "Frankfurt" , "Germany"
200930 , "Alles Neu" , "Peter Fox" , 4:10 , 1 , 30 , "Bremen" , "Germany"
200930 , "Schwarz zu blau" , "Peter Fox" , 3:34 , 2 , 25 , "Bremen" , "Germany"
200930 , "Devil On My Shoulder" , "Billy Talent" , 3:49 , 3 , 22 , "Bremen" , "Germany"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 4 , 22 , "Bremen" , "Germany"
200930 , "Saint Veronika" , "Billy Talent" , 4:09 , 5 , 22 , "Bremen" , "Germany"
200930 , "White Sparrows" , "Billy Talent" , 3:15 , 6 , 21 , "Bremen" , "Germany"
200930 , "Stadtaffe" , "Peter Fox" , 3:35 , 7 , 21 , "Bremen" , "Germany"
200930 , "Dance With Somebody" , "Mando Diao" , 5:18 , 8 , 21 , "Bremen" , "Germany"
200930 , "Kids" , "MGMT" , 5:02 , 9 , 21 , "Bremen" , "Germany"
200930 , "Tears Into Wine" , "Billy Talent" , 4:13 , 10 , 21 , "Bremen" , "Germany"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 11 , 20 , "Bremen" , "Germany"
200930 , "Pocketful Of Dreams" , "Billy Talent" , 3:20 , 12 , 19 , "Bremen" , "Germany"
200930 , "Hurensohn Episode 1" , "K.I.Z." , 4:30 , 13 , 18 , "Bremen" , "Germany"
200930 , "Haus am See" , "Peter Fox" , 3:36 , 14 , 18 , "Bremen" , "Germany"
200930 , "Gewinner" , "Clueso" , 3:46 , 15 , 18 , "Bremen" , "Germany"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 16 , 17 , "Bremen" , "Germany"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 17 , 17 , "Bremen" , "Germany"
200930 , "Lok auf 2 Beinen" , "Peter Fox" , 3:44 , 18 , 17 , "Bremen" , "Germany"
200930 , "Preisschild" , "K.I.Z." , 3:58 , 19 , 16 , "Bremen" , "Germany"
200930 , "Lass die Sau raus" , "K.I.Z." , 4:22 , 20 , 16 , "Bremen" , "Germany"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 1 , 83 , "Munich" , "Germany"
200930 , "Kids" , "MGMT" , 5:02 , 2 , 77 , "Munich" , "Germany"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 3 , 73 , "Munich" , "Germany"
200930 , "Alles Neu" , "Peter Fox" , 4:10 , 4 , 72 , "Munich" , "Germany"
200930 , "Haus am See" , "Peter Fox" , 3:36 , 5 , 71 , "Munich" , "Germany"
200930 , "Jungle Drum" , "Emiliana Torrini" , 2:09 , 6 , 69 , "Munich" , "Germany"
200930 , "Dance With Somebody" , "Mando Diao" , 5:18 , 7 , 67 , "Munich" , "Germany"
200930 , "Ayo Technology" , "Milow" , 3:30 , 8 , 66 , "Munich" , "Germany"
